length,family,RNAUnet16_precision,RNAUnet16_recall,RNAUnet16_f1,RNAUnet16_precision_shift,RNAUnet16_recall_shift,RNAUnet16_f1_shift
88,tRNA,0.9791666865348816,1.0,0.9894736409187317,0.9791666865348816,1.0,0.9894736409187317
88,tRNA,0.9791666865348816,1.0,0.9894736409187317,0.9791666865348816,1.0,0.9894736409187317
88,tRNA,0.9791666865348816,1.0,0.9894736409187317,0.9791666865348816,1.0,0.9894736409187317
88,tRNA,0.9791666865348816,1.0,0.9894736409187317,0.9791666865348816,1.0,0.9894736409187317
88,tRNA,0.9800000190734863,1.0,0.9898989796638489,0.9800000190734863,1.0,0.9898989796638489
88,tRNA,0.9800000190734863,1.0,0.9898989796638489,0.9800000190734863,1.0,0.9898989796638489
88,tRNA,0.9791666865348816,1.0,0.9894736409187317,0.9791666865348816,1.0,0.9894736409187317
88,tRNA,0.97826087474823,1.0,0.9890109896659851,0.97826087474823,1.0,0.9890109896659851
88,tRNA,0.9750000238418579,1.0,0.9873417615890503,0.9750000238418579,1.0,0.9873417615890503
89,tRNA,0.9800000190734863,0.9607843160629272,0.9702970385551453,0.9800000190734863,0.9607843160629272,0.9702970385551453
89,tRNA,0.9800000190734863,1.0,0.9898989796638489,0.9800000190734863,1.0,0.9898989796638489
89,tRNA,0.9807692170143127,1.0,0.9902912974357605,0.9807692170143127,1.0,0.9902912974357605
89,tRNA,0.9791666865348816,1.0,0.9894736409187317,0.9791666865348816,1.0,0.9894736409187317
89,tRNA,0.9814814925193787,1.0,0.9906541705131531,0.9814814925193787,1.0,0.9906541705131531
89,tRNA,0.9800000190734863,1.0,0.9898989796638489,0.9800000190734863,1.0,0.9898989796638489
89,tRNA,0.9821428656578064,1.0,0.990990936756134,0.9821428656578064,1.0,0.990990936756134
90,tRNA,0.9807692170143127,1.0,0.9902912974357605,0.9807692170143127,1.0,0.9902912974357605
90,tRNA,0.9800000190734863,1.0,0.9898989796638489,0.9800000190734863,1.0,0.9898989796638489
90,tRNA,0.9800000190734863,1.0,0.9898989796638489,0.9800000190734863,1.0,0.9898989796638489
90,tRNA,0.9807692170143127,1.0,0.9902912974357605,0.9807692170143127,1.0,0.9902912974357605
90,tRNA,0.9800000190734863,1.0,0.9898989796638489,0.9800000190734863,1.0,0.9898989796638489
90,tRNA,0.9800000190734863,1.0,0.9898989796638489,0.9800000190734863,1.0,0.9898989796638489
90,tRNA,0.9800000190734863,1.0,0.9898989796638489,0.9800000190734863,1.0,0.9898989796638489
90,tRNA,0.9814814925193787,1.0,0.9906541705131531,0.9814814925193787,1.0,0.9906541705131531
90,tRNA,0.9807692170143127,1.0,0.9902912974357605,0.9807692170143127,1.0,0.9902912974357605
90,tRNA,1.0,1.0,1.0,1.0,1.0,1.0
90,tRNA,0.9814814925193787,1.0,0.9906541705131531,0.9814814925193787,1.0,0.9906541705131531
90,tRNA,0.9807692170143127,1.0,0.9902912974357605,0.9807692170143127,1.0,0.9902912974357605
90,tRNA,0.9800000190734863,1.0,0.9898989796638489,0.9800000190734863,1.0,0.9898989796638489
90,tRNA,0.9791666865348816,1.0,0.9894736409187317,0.9791666865348816,1.0,0.9894736409187317
90,tRNA,0.9807692170143127,1.0,0.9902912974357605,0.9807692170143127,1.0,0.9902912974357605
91,tRNA,0.9807692170143127,1.0,0.9902912974357605,0.9807692170143127,1.0,0.9902912974357605
91,tRNA,0.9814814925193787,1.0,0.9906541705131531,0.9814814925193787,1.0,0.9906541705131531
91,tRNA,0.9807692170143127,1.0,0.9902912974357605,0.9807692170143127,1.0,0.9902912974357605
91,tRNA,0.9807692170143127,1.0,0.9902912974357605,0.9807692170143127,1.0,0.9902912974357605
91,tRNA,0.8541666865348816,0.8367347121238708,0.8453608155250549,0.8541666865348816,0.8367347121238708,0.8453608155250549
91,tRNA,0.9800000190734863,0.9607843160629272,0.9702970385551453,0.9800000190734863,0.9607843160629272,0.9702970385551453
91,tRNA,0.9807692170143127,1.0,0.9902912974357605,0.9807692170143127,1.0,0.9902912974357605
92,tRNA,0.9807692170143127,1.0,0.9902912974357605,0.9807692170143127,1.0,0.9902912974357605
92,tRNA,0.9800000190734863,1.0,0.9898989796638489,0.9800000190734863,1.0,0.9898989796638489
92,tRNA,0.9347826242446899,0.914893627166748,0.9247311353683472,0.9347826242446899,0.914893627166748,0.9247311353683472
92,tRNA,0.9814814925193787,1.0,0.9906541705131531,0.9814814925193787,1.0,0.9906541705131531
93,tRNA,0.9821428656578064,1.0,0.990990936756134,0.9821428656578064,1.0,0.990990936756134
93,tRNA,0.9800000190734863,1.0,0.9898989796638489,0.9800000190734863,1.0,0.9898989796638489
93,tRNA,0.9821428656578064,1.0,0.990990936756134,0.9821428656578064,1.0,0.990990936756134
93,tRNA,0.9807692170143127,1.0,0.9902912974357605,0.9807692170143127,1.0,0.9902912974357605
93,tRNA,0.9800000190734863,1.0,0.9898989796638489,0.9800000190734863,1.0,0.9898989796638489
93,tRNA,0.9814814925193787,1.0,0.9906541705131531,0.9814814925193787,1.0,0.9906541705131531
93,tRNA,0.9821428656578064,1.0,0.990990936756134,0.9821428656578064,1.0,0.990990936756134
95,tRNA,0.9821428656578064,1.0,0.990990936756134,0.9821428656578064,1.0,0.990990936756134
54,16S_rRNA,1.0,0.8999999761581421,0.9473683834075928,1.0,0.8999999761581421,0.9473683834075928
189,16S_rRNA,1.0,0.7894737124443054,0.8823529481887817,1.0,0.7894737124443054,0.8823529481887817
216,16S_rRNA,1.0,0.9322034120559692,0.9649122953414917,1.0,0.9322034120559692,0.9649122953414917
226,16S_rRNA,1.0,0.9836065769195557,0.9917355179786682,1.0,0.9836065769195557,0.9917355179786682
230,16S_rRNA,1.0,0.9750000238418579,0.9873417615890503,1.0,0.9750000238418579,0.9873417615890503
244,16S_rRNA,0.9626865386962891,0.9020978808403015,0.9314078688621521,1.007462739944458,0.9440559148788452,0.9747292995452881
249,16S_rRNA,1.0,0.9420289993286133,0.9701492786407471,1.0,0.9420289993286133,0.9701492786407471
260,16S_rRNA,1.0,0.9466666579246521,0.9726027250289917,1.0,0.9466666579246521,0.9726027250289917
260,16S_rRNA,1.0,0.9466666579246521,0.9726027250289917,1.0,0.9466666579246521,0.9726027250289917
260,16S_rRNA,1.0,0.9333333373069763,0.9655172228813171,1.0,0.9333333373069763,0.9655172228813171
261,16S_rRNA,1.0,0.948051929473877,0.9733332991600037,1.0,0.948051929473877,0.9733332991600037
261,16S_rRNA,0.9855072498321533,0.9189189076423645,0.9510489702224731,1.0,0.9324324131011963,0.9650349617004395
262,16S_rRNA,0.9571428298950195,0.9054054021835327,0.9305555820465088,0.9857142567634583,0.9324324131011963,0.9583333134651184
264,16S_rRNA,1.0,0.948051929473877,0.9733332991600037,1.0,0.948051929473877,0.9733332991600037
264,16S_rRNA,1.0,0.948051929473877,0.9733332991600037,1.0,0.948051929473877,0.9733332991600037
264,16S_rRNA,1.0,0.948051929473877,0.9733332991600037,1.0,0.948051929473877,0.9733332991600037
264,16S_rRNA,1.0,0.948051929473877,0.9733332991600037,1.0,0.948051929473877,0.9733332991600037
267,16S_rRNA,1.0,0.9487179517745972,0.9736841917037964,1.0,0.9487179517745972,0.9736841917037964
268,16S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
268,16S_rRNA,1.0,1.0,1.0,1.0,1.0,1.0
282,16S_rRNA,0.9661017060279846,0.9193548560142517,0.942148745059967,0.9830508232116699,0.9354838728904724,0.9586776494979858
296,16S_rRNA,0.9710144996643066,0.9571428298950195,0.9640287756919861,0.9710144996643066,0.9571428298950195,0.9640287756919861
315,16S_rRNA,1.0,0.9863013625144958,0.9931033849716187,1.0,0.9863013625144958,0.9931033849716187
326,16S_rRNA,1.0,0.9545454382896423,0.9767441749572754,1.0,0.9545454382896423,0.9767441749572754
333,16S_rRNA,0.8904109597206116,0.8441558480262756,0.8666666746139526,0.8904109597206116,0.8441558480262756,0.8666666746139526
345,16S_rRNA,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
361,16S_rRNA,1.0,0.9793814420700073,0.9895833134651184,1.0,0.9793814420700073,0.9895833134651184
369,16S_rRNA,1.0,0.9375,0.9677419066429138,1.0,0.9375,0.9677419066429138
372,16S_rRNA,0.9476743936538696,0.90055251121521,0.9235127568244934,0.9825581312179565,0.9337016344070435,0.9575070738792419
376,16S_rRNA,1.0,0.9009009003639221,0.9478673338890076,1.0,0.9009009003639221,0.9478673338890076
378,16S_rRNA,1.0,0.9017857313156128,0.9483568072319031,1.0,0.9017857313156128,0.9483568072319031
379,16S_rRNA,1.0,0.9009009003639221,0.9478673338890076,1.0,0.9009009003639221,0.9478673338890076
383,16S_rRNA,1.0,0.9937888383865356,0.9968847632408142,1.0,0.9937888383865356,0.9968847632408142
386,16S_rRNA,1.0,0.9811320900917053,0.9904762506484985,1.0,0.9811320900917053,0.9904762506484985
389,16S_rRNA,0.9939024448394775,1.0,0.9969419240951538,0.9939024448394775,1.0,0.9969419240951538
392,16S_rRNA,0.9948453903198242,0.9601989984512329,0.9772152304649353,0.9948453903198242,0.9601989984512329,0.9772152304649353
397,16S_rRNA,0.9901960492134094,0.9017857313156128,0.9439252018928528,0.9901960492134094,0.9017857313156128,0.9439252018928528
400,16S_rRNA,0.9947916865348816,0.9317073225975037,0.9622166156768799,0.9947916865348816,0.9317073225975037,0.9622166156768799
401,16S_rRNA,1.0,0.9719626307487488,0.9857819676399231,1.0,0.9719626307487488,0.9857819676399231
403,16S_rRNA,0.9888888597488403,0.9888888597488403,0.9888888597488403,1.0,1.0,1.0
408,16S_rRNA,0.9938271641731262,0.9306358098983765,0.9611940383911133,0.9938271641731262,0.9306358098983765,0.9611940383911133
408,16S_rRNA,0.9938271641731262,0.9306358098983765,0.9611940383911133,0.9938271641731262,0.9306358098983765,0.9611940383911133
411,16S_rRNA,0.9943181872367859,1.0,0.9971509575843811,0.9943181872367859,1.0,0.9971509575843811
411,16S_rRNA,0.9943181872367859,1.0,0.9971509575843811,0.9943181872367859,1.0,0.9971509575843811
411,16S_rRNA,0.9943181872367859,1.0,0.9971509575843811,0.9943181872367859,1.0,0.9971509575843811
411,16S_rRNA,0.9943181872367859,1.0,0.9971509575843811,0.9943181872367859,1.0,0.9971509575843811
411,16S_rRNA,0.9943181872367859,1.0,0.9971509575843811,0.9943181872367859,1.0,0.9971509575843811
411,16S_rRNA,0.9943181872367859,1.0,0.9971509575843811,0.9943181872367859,1.0,0.9971509575843811
411,16S_rRNA,0.9943181872367859,1.0,0.9971509575843811,0.9943181872367859,1.0,0.9971509575843811
411,16S_rRNA,0.9943181872367859,1.0,0.9971509575843811,0.9943181872367859,1.0,0.9971509575843811
413,16S_rRNA,1.0,0.9083333611488342,0.9519650936126709,1.0,0.9083333611488342,0.9519650936126709
418,16S_rRNA,1.0,0.9516128897666931,0.9752065539360046,1.0,0.9516128897666931,0.9752065539360046
418,16S_rRNA,1.0,0.9059829115867615,0.9506726264953613,1.0,0.9059829115867615,0.9506726264953613
420,16S_rRNA,1.0,0.9814814925193787,0.9906541705131531,1.0,0.9814814925193787,0.9906541705131531
422,16S_rRNA,0.9948453903198242,0.9796954393386841,0.9872123003005981,0.9948453903198242,0.9796954393386841,0.9872123003005981
424,16S_rRNA,0.9948979616165161,0.979899525642395,0.9873418211936951,0.9948979616165161,0.979899525642395,0.9873418211936951
424,16S_rRNA,0.9949495196342468,0.9899497628211975,0.9924433827400208,0.9949495196342468,0.9899497628211975,0.9924433827400208
424,16S_rRNA,0.9949495196342468,0.9899497628211975,0.9924433827400208,0.9949495196342468,0.9899497628211975,0.9924433827400208
427,16S_rRNA,0.9905660152435303,0.9170305728912354,0.9523809552192688,0.9905660152435303,0.9170305728912354,0.9523809552192688
431,16S_rRNA,0.9909909963607788,0.9734513163566589,0.9821429252624512,1.0,0.982300877571106,0.9910714030265808
433,16S_rRNA,0.9955357313156128,0.9028339982032776,0.9469214677810669,0.9955357313156128,0.9028339982032776,0.9469214677810669
435,16S_rRNA,0.9954128265380859,0.9004149436950684,0.9455337524414062,0.9954128265380859,0.9004149436950684,0.9455337524414062
437,16S_rRNA,0.9607843160629272,0.9158878326416016,0.9377990365028381,0.9901960492134094,0.9439252614974976,0.9665071368217468
441,16S_rRNA,1.0,0.982300877571106,0.9910714030265808,1.0,0.982300877571106,0.9910714030265808
443,16S_rRNA,0.9958333373069763,0.9598393440246582,0.9775050282478333,0.9958333373069763,0.9598393440246582,0.9775050282478333
446,16S_rRNA,1.0,0.9829059839248657,0.9913793206214905,1.0,0.9829059839248657,0.9913793206214905
448,16S_rRNA,0.9902912378311157,0.9714285731315613,0.9807692766189575,1.0097087621688843,0.9904761910438538,1.0
451,16S_rRNA,0.9729729890823364,0.9075630307197571,0.9391303658485413,1.0,0.9327731132507324,0.9652174115180969
455,16S_rRNA,1.0,0.9191176295280457,0.9578543901443481,1.0,0.9191176295280457,0.9578543901443481
459,16S_rRNA,1.0,0.9208633303642273,0.9588015079498291,1.0,0.9208633303642273,0.9588015079498291
461,16S_rRNA,0.984000027179718,0.8978102207183838,0.9389313459396362,1.0080000162124634,0.9197080135345459,0.9618320465087891
464,16S_rRNA,1.0,0.9358490705490112,0.9668616056442261,1.0,0.9358490705490112,0.9668616056442261
464,16S_rRNA,1.0,0.9358490705490112,0.9668616056442261,1.0,0.9358490705490112,0.9668616056442261
464,16S_rRNA,1.0,0.9745762944221497,0.987124502658844,1.0,0.9745762944221497,0.987124502658844
464,16S_rRNA,1.0,0.9358490705490112,0.9668616056442261,1.0,0.9358490705490112,0.9668616056442261
465,16S_rRNA,1.0,0.9358490705490112,0.9668616056442261,1.0,0.9358490705490112,0.9668616056442261
466,16S_rRNA,1.0,0.9076923131942749,0.9516128897666931,1.0,0.9076923131942749,0.9516128897666931
469,16S_rRNA,1.0,0.9230769276618958,0.9600000381469727,1.0,0.9230769276618958,0.9600000381469727
469,16S_rRNA,0.995726466178894,0.9066147804260254,0.9490835070610046,0.995726466178894,0.9066147804260254,0.9490835070610046
471,16S_rRNA,1.0,0.9083969593048096,0.9520000219345093,1.0,0.9083969593048096,0.9520000219345093
472,16S_rRNA,0.9796748161315918,0.9094339609146118,0.9432485103607178,0.9796748161315918,0.9094339609146118,0.9432485103607178
476,16S_rRNA,1.0,0.9357798099517822,0.9668246507644653,1.0,0.9357798099517822,0.9668246507644653
478,16S_rRNA,0.9959999918937683,0.9841897487640381,0.9900596141815186,0.9959999918937683,0.9841897487640381,0.9900596141815186
480,16S_rRNA,1.0,0.9520000219345093,0.9754098653793335,1.0,0.9520000219345093,0.9754098653793335
484,16S_rRNA,1.0,0.922535240650177,0.9597070217132568,1.0,0.922535240650177,0.9597070217132568
487,16S_rRNA,1.0,0.9130434989929199,0.9545454382896423,1.0,0.9130434989929199,0.9545454382896423
489,16S_rRNA,1.0,0.9538461565971375,0.9763779044151306,1.0,0.9538461565971375,0.9763779044151306
494,16S_rRNA,1.0,0.9154929518699646,0.9558823108673096,1.0,0.9154929518699646,0.9558823108673096
496,16S_rRNA,0.9925373196601868,0.9047619104385376,0.9466192126274109,1.0,0.9115646481513977,0.9537367224693298
497,16S_rRNA,1.0,0.9117646813392639,0.9538461565971375,1.0,0.9117646813392639,0.9538461565971375
498,16S_rRNA,1.0,0.9014084339141846,0.9481481313705444,1.0,0.9014084339141846,0.9481481313705444
500,16S_rRNA,1.0,0.9208633303642273,0.9588015079498291,1.0,0.9208633303642273,0.9588015079498291
500,16S_rRNA,0.9962406158447266,0.970695972442627,0.9833024144172668,0.9962406158447266,0.970695972442627,0.9833024144172668
502,16S_rRNA,1.0,0.9552238583564758,0.9770992398262024,1.0,0.9552238583564758,0.9770992398262024
504,16S_rRNA,1.0,0.9609375,0.980079710483551,1.0,0.9609375,0.980079710483551
508,16S_rRNA,0.996268630027771,0.9050847291946411,0.9484902024269104,0.996268630027771,0.9050847291946411,0.9484902024269104
510,16S_rRNA,0.9763779640197754,0.939393937587738,0.9575289487838745,1.0,0.9621211886405945,0.9806949496269226
512,16S_rRNA,1.0,0.9750000238418579,0.9873417615890503,1.0,0.9750000238418579,0.9873417615890503
515,16S_rRNA,1.0,0.9793103337287903,0.989547073841095,1.0,0.9793103337287903,0.989547073841095
517,16S_rRNA,0.9956896305084229,0.8918918967247009,0.940936803817749,0.9956896305084229,0.8918918967247009,0.940936803817749
518,16S_rRNA,1.0,0.9194630980491638,0.9580419063568115,1.0,0.9194630980491638,0.9580419063568115
521,16S_rRNA,1.0,0.9127516746520996,0.9543859362602234,1.0,0.9127516746520996,0.9543859362602234
522,16S_rRNA,1.0,0.9735099077224731,0.9865771532058716,1.0,0.9735099077224731,0.9865771532058716
524,16S_rRNA,0.9923664331436157,0.9558823704719543,0.9737827777862549,0.9923664331436157,0.9558823704719543,0.9737827777862549
528,16S_rRNA,1.0,0.9444444179534912,0.9714285731315613,1.0,0.9444444179534912,0.9714285731315613
528,16S_rRNA,1.0,0.9444444179534912,0.9714285731315613,1.0,0.9444444179534912,0.9714285731315613
529,16S_rRNA,0.9850746393203735,0.9166666865348816,0.9496403336524963,1.0149253606796265,0.9444444179534912,0.9784172773361206
530,16S_rRNA,1.0,0.9513888955116272,0.9750890135765076,1.0,0.9513888955116272,0.9750890135765076
532,16S_rRNA,0.9848484992980957,0.9489051103591919,0.9665427207946777,0.9924242496490479,0.956204354763031,0.9739776253700256
534,16S_rRNA,1.0,0.9420849680900574,0.9701789021492004,1.0,0.9420849680900574,0.9701789021492004
535,16S_rRNA,1.0,0.9210526347160339,0.9589040875434875,1.0,0.9210526347160339,0.9589040875434875
535,16S_rRNA,1.0,0.9210526347160339,0.9589040875434875,1.0,0.9210526347160339,0.9589040875434875
536,16S_rRNA,1.0,0.9225806593894958,0.9597315192222595,1.0,0.9225806593894958,0.9597315192222595
537,16S_rRNA,1.0,0.9440559148788452,0.971222996711731,1.0,0.9440559148788452,0.971222996711731
538,16S_rRNA,0.9852941036224365,0.9305555820465088,0.9571428894996643,1.0,0.9444444179534912,0.9714285731315613
540,16S_rRNA,0.9929078221321106,0.9556313753128052,0.9739130139350891,1.0,0.9624573588371277,0.9808695316314697
543,16S_rRNA,0.9852941036224365,0.9370629191398621,0.9605734348297119,1.0073529481887817,0.9580419659614563,0.9820788502693176
546,16S_rRNA,1.0,0.9161290526390076,0.9562289118766785,1.0,0.9161290526390076,0.9562289118766785
547,16S_rRNA,1.0,0.9597315192222595,0.9794520139694214,1.0,0.9597315192222595,0.9794520139694214
549,16S_rRNA,0.9964028596878052,0.9857650995254517,0.991055428981781,0.9964028596878052,0.9857650995254517,0.991055428981781
550,16S_rRNA,1.0,0.9797297120094299,0.9897611141204834,1.0,0.9797297120094299,0.9897611141204834
550,16S_rRNA,1.0,0.9805194735527039,0.9901639223098755,1.0,0.9805194735527039,0.9901639223098755
551,16S_rRNA,0.9817517995834351,0.9641577005386353,0.97287517786026,0.9963503479957581,0.9784946441650391,0.9873418211936951
553,16S_rRNA,1.0,0.9570956826210022,0.9780775904655457,1.0,0.9570956826210022,0.9780775904655457
554,16S_rRNA,1.0,0.9555555582046509,0.9772727489471436,1.0,0.9555555582046509,0.9772727489471436
556,16S_rRNA,0.996666669845581,0.9739413857460022,0.9851729869842529,0.996666669845581,0.9739413857460022,0.9851729869842529
559,16S_rRNA,1.0,0.9860140085220337,0.9929577708244324,1.0,0.9860140085220337,0.9929577708244324
560,16S_rRNA,1.0,0.9278350472450256,0.9625668525695801,1.0,0.9278350472450256,0.9625668525695801
560,16S_rRNA,0.9966216087341309,0.9672130942344666,0.9816970825195312,0.9966216087341309,0.9672130942344666,0.9816970825195312
561,16S_rRNA,0.9966443181037903,0.9737704992294312,0.9850746393203735,0.9966443181037903,0.9737704992294312,0.9850746393203735
563,16S_rRNA,1.0,0.9650349617004395,0.982206404209137,1.0,0.9650349617004395,0.982206404209137
563,16S_rRNA,1.0,0.9650349617004395,0.982206404209137,1.0,0.9650349617004395,0.982206404209137
563,16S_rRNA,0.9866666793823242,0.9367088675498962,0.9610389471054077,0.9933333396911621,0.9430379867553711,0.9675324559211731
563,16S_rRNA,1.0,0.9650349617004395,0.982206404209137,1.0,0.9650349617004395,0.982206404209137
564,16S_rRNA,1.0,0.9729729890823364,0.9863013625144958,1.0,0.9729729890823364,0.9863013625144958
564,16S_rRNA,1.0,0.9647887349128723,0.9820789098739624,1.0,0.9647887349128723,0.9820789098739624
564,16S_rRNA,1.0,0.9650349617004395,0.982206404209137,1.0,0.9650349617004395,0.982206404209137
564,16S_rRNA,1.0,0.9650349617004395,0.982206404209137,1.0,0.9650349617004395,0.982206404209137
564,16S_rRNA,1.0,0.9647887349128723,0.9820789098739624,1.0,0.9647887349128723,0.9820789098739624
565,16S_rRNA,0.9855072498321533,0.9510489702224731,0.9679715037345886,1.0,0.9650349617004395,0.982206404209137
565,16S_rRNA,0.9855072498321533,0.9510489702224731,0.9679715037345886,1.0,0.9650349617004395,0.982206404209137
567,16S_rRNA,0.97826087474823,0.9440559148788452,0.9608540534973145,0.9927536249160767,0.9580419659614563,0.9750889539718628
568,16S_rRNA,0.9436619877815247,0.9178082346916199,0.9305555820465088,1.0,0.9726027250289917,0.9861111044883728
571,16S_rRNA,0.9966443181037903,0.9369085431098938,0.9658536911010742,0.9966443181037903,0.9369085431098938,0.9658536911010742
573,16S_rRNA,0.9555555582046509,0.9020978808403015,0.9280575513839722,0.9851852059364319,0.9300699234008789,0.9568345546722412
576,16S_rRNA,0.9629629850387573,0.8496732115745544,0.9027778506278992,0.9629629850387573,0.8496732115745544,0.9027778506278992
